iter	Passed	Remaining
214	1746	2315
215	1756	2309
216	1765	2302
217	1775	2296
218	1804	2315
219	1812	2306
220	1818	2295
221	1823	2283
222	1833	2277
223	1839	2267
224	1845	2255
225	1851	2244
226	1859	2236
227	1868	2229
228	1879	2223
229	1887	2215
230	1892	2204
231	1898	2192
232	1903	2181
233	1909	2170
234	1914	2159
235	1921	2149
236	1928	2140
237	1937	2132
238	1942	2121
239	1948	2110
240	1955	2101
241	1962	2092
242	1969	2082
243	1975	2072
244	1981	2062
245	1988	2053
246	1997	2045
247	2012	2044
248	2020	2036
249	2025	2025
250	2030	2014
251	2036	2003
252	2041	1993
253	2047	1982
254	2052	1971
255	2057	1961
256	2064	1952
257	2071	1943
258	2088	1943
259	2098	1936
260	2102	1925
261	2107	1914
262	2136	1925
263	2146	1919
264	2152	1909
265	2165	1905
266	2175	1898
267	2180	1887
268	2191	1881
269	2199	1873
270	2204	1863
271	2210	1852
272	2215	1842
273	2221	1832
274	2227	1822
275	2232	1812
276	2238	1801
277	2243	1791
278	2249	1782
279	2255	1772
280	2264	1764
281	2270	1754
282	2277	1746
283	2284	1737
284	2290	1728
285	2296	1718
286	2305	1710
287	2310	1701
288	2316	1691
289	2321	1681
290	2327	1671
291	2332	1661
292	2338	1651
293	2345	1643
294	2353	1635
295	2360	1626
296	2366	1617
297	2374	1609
298	2381	1600
299	2387	1591
300	2394	1582
301	2420	1587
302	2425	1577
303	2432	1568
304	2438	1559
305	2451	1554
306	2457	1544
307	2470	1540
308	2478	1531
309	2487	1524
310	2496	1516
311	2504	1509
312	2515	1502
313	2523	1495
314	2529	1485
315	2535	1476
316	2540	1466
317	2545	1457
318	2551	1447
319	2556	1438
320	2562	1428
321	2567	1419
322	2572	1409
323	2581	1402
324	2589	1394
325	2597	1386
326	2604	1377
327	2611	1369
328	2617	1360
329	2622	1350
330	2627	1341
331	2633	1332
332	2639	1323
333	2645	1314
334	2650	1305
335	2658	1297
336	2665	1289
337	2674	1282
338	2681	1273
339	2689	1265
340	2696	1257
341	2704	1249
342	2709	1240
343	2717	1232
344	2724	1223
345	2729	1214
346	2737	1207
347	2743	1198
348	2749	1189
349	2755	1180
350	2760	1171
351	2767	1163
352	2772	1154
353	2777	1145
354	2783	1136
355	2787	1127
356	2793	1118
357	2798	1109
358	2803	1101
359	2808	1092
360	2814	1083
361	2819	1074
362	2824	1066
363	2831	1057
364	2836	1049
365	2841	1040
366	2847	1031
367	2852	1023
368	2858	1014
369	2863	1006
370	2869	997
371	2876	989
372	2885	982
373	2891	974
374	2900	966
375	2906	958
376	2911	950
377	2916	941
378	2922	932
379	2930	925
380	2937	917
381	2944	909
382	2951	901
383	2957	893
384	2963	885
385	2968	876
386	2973	868
387	2978	859
388	2983	851
389	2988	842
390	2994	834
391	3000	826
392	3010	819
393	3015	811
394	3020	802
395	3024	794
396	3029	786
397	3034	777
398	3039	769
399	3044	761
400	3049	752
401	3054	744
402	3060	736
403	3066	728
404	3073	720
405	3078	712
406	3083	704
407	3088	696
408	3093	688
409	3098	680
410	3104	672
411	3108	664
412	3113	655
413	3118	647
414	3124	639
415	3129	631
416	3133	623
417	3138	615
418	3143	607
419	3148	599
420	3154	591
421	3159	583
422	3163	575
423	3169	568
424	3178	560
425	3195	555
426	3201	547
427	3206	539
428	3211	531
429	3217	523
430	3222	515
431	3226	507
432	3231	499
433	3236	492
434	3241	484
435	3245	476
436	3251	468
437	3255	460
438	3260	453
439	3266	445
440	3274	438
441	3280	430
442	3284	422
443	3289	414
444	3293	407
445	3298	399
446	3303	391
447	3308	383
448	3313	376
449	3318	368
450	3322	361
451	3328	353
452	3334	345
453	3340	338
454	3345	330
455	3350	323
456	3354	315
457	3362	308
458	3373	301
459	3378	293
460	3383	286
461	3388	278
462	3393	271
463	3398	263
464	3403	256
465	3409	248
466	3414	241
467	3419	233
468	3424	226
469	3429	218
470	3434	211
471	3439	204
472	3444	196
473	3449	189
474	3456	181
475	3467	174
476	3473	167
477	3478	160
478	3483	152
479	3489	145
480	3495	138
481	3503	130
482	3513	123
483	3523	116
484	3531	109
485	3542	102
486	3553	94
487	3561	87
488	3568	80
489	3580	73
490	3593	65
491	3602	58
492	3609	51
493	3618	43
494	3626	36
495	3637	29
496	3644	21
497	3656	14
498	3666	7
499	3674	0
