iter	Logloss
387	0.4948751611
388	0.4949073044
389	0.4949233907
390	0.4949215021
391	0.4949322924
392	0.4949410096
393	0.4949490545
394	0.4949418115
395	0.4949298825
396	0.4949366751
397	0.4949150191
398	0.494922671
399	0.494916927
