iter	Logloss
144	0.522150261
145	0.5216125865
146	0.5206807831
147	0.5197208734
148	0.5189934625
149	0.5183131088
150	0.517649069
151	0.5166157287
152	0.515717683
153	0.5152404032
154	0.5143547906
155	0.5141396605
156	0.5136646789
157	0.5126076027
158	0.5119922402
159	0.5112141174
160	0.5103406365
161	0.5097103543
162	0.5093824975
163	0.5085020842
164	0.507766912
165	0.507436531
166	0.5066134983
167	0.5057127399
168	0.5051065327
169	0.5034573025
170	0.5025859691
171	0.5021256058
172	0.501509
173	0.5006800522
174	0.4999413761
175	0.499339577
176	0.4986224139
177	0.4977968569
178	0.4972865729
179	0.4966281844
180	0.4963716483
181	0.4955608603
182	0.4946895646
183	0.4940952631
184	0.4936641363
185	0.4931950699
186	0.4921716007
187	0.4914025577
188	0.4908588174
189	0.4900789991
190	0.4896531093
191	0.4888702769
192	0.4885716568
193	0.487536169
194	0.486945522
195	0.4860801414
196	0.4854896828
197	0.4852227482
198	0.4847190574
199	0.4833469721
200	0.4827645761
201	0.4821863999
202	0.4819022473
203	0.4814758678
204	0.4805502056
205	0.480243146
206	0.4798696259
207	0.4795152075
208	0.4787897557
209	0.4778422038
210	0.4770596351
211	0.4765280641
212	0.4757561578
213	0.4754319179
214	0.4750183482
215	0.4743071756
216	0.4734792074
217	0.4727988914
218	0.4721240762
219	0.47183593
220	0.4712501808
221	0.470840228
222	0.4702888395
223	0.4695677204
224	0.4691939742
225	0.4686694487
226	0.4681420597
227	0.4676888172
228	0.4673787812
229	0.4665104619
230	0.4658263407
231	0.4653518488
232	0.4647018621
233	0.464072032
234	0.4635130329
235	0.4629668059
236	0.4623242037
237	0.461715962
238	0.4611197389
239	0.4602427541
240	0.4596814191
241	0.4593437666
242	0.4588837423
243	0.4585901331
244	0.4582603172
245	0.4578406817
246	0.4572293128
247	0.4562787468
248	0.4557092737
249	0.4552856822
250	0.4549180773
251	0.4540659587
252	0.4535086173
253	0.4526172779
254	0.4523090881
255	0.451766704
256	0.4513363685
257	0.4507092511
258	0.4504087095
259	0.4499309775
260	0.4495886909
261	0.4489993248
262	0.4487040202
263	0.4482202601
264	0.4478637695
265	0.4472190574
266	0.4464261655
267	0.4457567003
268	0.4451544114
269	0.4447622417
270	0.4441556954
271	0.4437178247
272	0.4431240882
273	0.4425011906
274	0.4419976128
275	0.4415094823
276	0.4408838343
277	0.4399969784
278	0.4392214928
279	0.4385478455
280	0.4382738655
281	0.4380672502
282	0.4373572079
283	0.4366536458
284	0.4363825292
285	0.4354669265
286	0.4345865132
287	0.4337676248
288	0.4326178657
289	0.4315424413
290	0.4311016695
291	0.4306969913
292	0.4303811156
293	0.4299669054
294	0.4293292764
295	0.4289022563
296	0.4282793587
297	0.4276734529
298	0.4271391692
299	0.4268481219
300	0.4265024444
301	0.4255047833
302	0.4252514498
303	0.42437179
304	0.4235856798
305	0.4229022368
306	0.4225002713
307	0.4220588213
308	0.4215914879
309	0.4211897485
310	0.4207987091
311	0.4204305767
312	0.4197744864
313	0.4192374901
314	0.4188098295
315	0.4184138545
316	0.4177313911
317	0.4170673512
318	0.4164791531
319	0.4161019408
320	0.4150305477
321	0.4144372257
322	0.4139427656
323	0.4129879045
324	0.4124468391
325	0.4121031208
326	0.4115901241
327	0.4110781069
328	0.4106796076
329	0.4100713282
330	0.4094939055
331	0.4088054892
332	0.4080399125
333	0.4076056586
334	0.4071961956
335	0.4069005519
336	0.4062421634
337	0.4057947983
338	0.4055479827
339	0.4048924199
340	0.4044804703
341	0.4039731249
342	0.4036248478
343	0.4030118966
344	0.4022639899
345	0.4016125714
346	0.4011406793
347	0.4004002701
348	0.3998112431
349	0.3991382363
350	0.3987010061
351	0.3982042101
352	0.3977466725
353	0.3971995413
354	0.3969131281
355	0.3964793264
356	0.3960094687
357	0.3954766168
358	0.3950491823
359	0.3945133162
360	0.3937324806
361	0.3932960793
362	0.3925315574
363	0.3921506529
364	0.3918015845
365	0.3913055797
366	0.3904291224
367	0.389931083
368	0.389514763
369	0.3886031539
370	0.3880057629
371	0.3875322507
372	0.3870302554
373	0.3865341375
374	0.3862179603
375	0.3857546959
376	0.3850250244
377	0.384651542
378	0.3840810893
379	0.3835009916
380	0.3830614632
381	0.3825176098
382	0.3820053666
383	0.3811893416
384	0.3804279092
385	0.3797069408
386	0.3793872221
387	0.3790167161
388	0.3785638126
389	0.3781607169
390	0.377437714
391	0.3768943504
392	0.3765070032
393	0.3758245021
394	0.3752889374
395	0.3749753976
396	0.3746054944
397	0.3740183889
398	0.3738074032
399	0.3731933217
400	0.3727817488
401	0.3722533049
402	0.3715166634
403	0.3710249913
404	0.3707607693
405	0.3702612983
406	0.3696298105
407	0.3692968298
408	0.3686451853
409	0.3680676496
410	0.3674532667
411	0.3668484158
412	0.3660854763
413	0.3657631957
414	0.3653036989
415	0.364705366
416	0.3641218774
417	0.3635232054
418	0.3630969012
419	0.3627385646
420	0.3623548343
421	0.3618873125
422	0.3612653567
423	0.3608112853
424	0.3604693377
425	0.3601664602
426	0.3595531322
427	0.3591658227
428	0.3585675652
429	0.3579183696
430	0.3571698978
431	0.3568670579
432	0.356506423
433	0.3560373565
434	0.355372224
435	0.354963929
436	0.3544187193
437	0.3539932063
438	0.353761348
439	0.3531916112
440	0.3529094932
441	0.3523061493
442	0.3519287109
443	0.3515640824
444	0.3512790633
445	0.3508648154
446	0.3505262964
447	0.350016276
448	0.3496798292
449	0.3494295097
450	0.3490362097
451	0.348556933
452	0.3481262584
453	0.3477376302
454	0.3473136243
455	0.3469605999
456	0.3465910735
457	0.3461577992
458	0.3456765257
459	0.3451828945
460	0.3446241591
461	0.3442768615
462	0.3439237618
463	0.3437370771
464	0.3433068546
465	0.3428814923
466	0.3424425667
467	0.3421491458
468	0.3417239342
469	0.3413273187
470	0.3408187678
471	0.3403073158
472	0.3398911464
473	0.3392028055
474	0.338764332
475	0.3383529098
476	0.3380358661
477	0.3372588735
478	0.3368092101
479	0.3363192335
480	0.3359056638
481	0.3355820644
482	0.3350867001
483	0.3345156069
484	0.3340487633
485	0.3337081721
486	0.3332061768
487	0.3329250383
488	0.3324761285
489	0.3322482639
490	0.3319563501
491	0.3314586121
492	0.3311971029
493	0.3307932913
494	0.3303160868
495	0.3299928642
496	0.3295679917
497	0.3290710449
498	0.3286890854
499	0.3280940303
